Year,Company,Country,ICB3 long,R&D (€million),R&D one-year growth (%),R&D intensity (%),Capex (€million),Capex one-year growth (%),Capex intensity (%),R&D-to-capex ratio (%),Net sales (€million),Net sales one-year growth (%),Operating profit (€million),Operating profit one-year growth (%),Profitability (%),Market capitalisation (€million),Market capitalisation one-year growth (%),Employees,Employees one-year growth (%)
2024,"SHENZHEN SED INDUSTRY CO.,LTD.",China,Technology Hardware & Equipment,275.379568194585,15.1283782389191,3.09883322963762,70.5147015863806,-18.4086566843703,0.793498594999082,390.527878583227,8886.55657751507,19.7316490829738,145.598839085886,-36.2355519623923,1.63841683576609,1499.85938933077,-16.7120753564109,20005.0,-14.3438235923785
2024,TERADATA CORPORATION,US,Software & Computer Services,275.291173356435,-3.05084745762713,16.3428571428571,23.1013572047358,26.315789473684,1.37142857142857,1191.66666666667,1684.47396284532,-4.52809601745782,201.174318991241,12.3655913978498,11.9428571428571,2869.43524963647,-29.5042551591772,5700.0,-12.3076923076923
2024,SKYWORTH GROUP LIMITED,China,Electronic & Electrical Equipment,275.07813221157,-1.92759755524226,3.20858905142048,162.198515158308,-30.547713156409,1.8919293064464,169.59349593496,8573.18054145293,-5.82057336558933,198.330542112273,-35.6990166737923,2.31338347715072,879.038335821651,1.52138710837258,30800.0,-1.28205128205128
2024,"RUIJIE NETWORKS CO.,LTD.",China,Software & Computer Services,274.706845252067,-4.37410637334842,17.8068750360511,63.993923150871,56.4335387450499,4.14817399824384,429.270205241868,1542.70103370696,1.36198881125593,48.9868449303074,199.592517296158,3.17539457483844,649.169252207128,90.5556560644185,7137.0,-11.5503779898376
2024,"BENTLEY SYSTEMS, INCORPORATED",US,Software & Computer Services,274.448936375012,2.1305480035964,21.0720607200529,13.5200693040716,-43.8204943604512,1.03806458526563,2029.93734871138,1302.43045528925,10.1498437414775,290.836461642121,31.0607177867802,22.3302872303866,13067.9280885228,-7.92602703558364,5500.0,5.76923076923077
2024,"ANKER INNOVATIONS TECHNOLOGY CO., LTD.",China,Technology Hardware & Equipment,272.462980027165,49.2058050045955,8.36164224843371,56.5561131446732,510.103820689591,1.73565592298281,481.756904563423,3258.48645435892,41.1423636644994,290.49714688592,24.0393494233467,8.91509450644848,3816.45457238102,45.264985362624,5034.0,25.3174010455564
2024,OMRON CORPORATION,Japan,Electronic & Electrical Equipment,271.918312277689,-11.5766592214424,5.53025682473281,300.45995339139,7.96641544360732,6.11073485225501,90.5006837711508,4916.92015209125,-2.07728506853654,338.488899791488,57.9091923440049,6.88416507328318,5373.55910051059,-21.4856979087471,26614.0,-6.45342706502636
2024,"GUIDEWIRE SOFTWARE, INC.",US,Software & Computer Services,271.003946481856,7.72674400808116,28.7146212584026,6.12378477235538,9.2939357498713,0.648854611487848,4425.43225400817,943.783809798826,8.30140245498657,-50.6044855135239,-64.8317613218276,-5.36187260134401,10838.0985400202,63.6148468311495,3469.0,1.58125915080527
2024,SANGFOR TECHNOLOGIES INC,China,Software & Computer Services,269.264707711682,-7.91672308984371,27.1540055095389,53.7877986338401,24.3116340687475,5.4242317638343,500.60555469968,991.620582890035,-1.85861306178527,-18.2293534107842,39.1868177293047,-1.83833955499951,2106.37520662933,-19.9987478983465,7410.0,-11.859164981563
2024,JOYY INCORPORATED,China,Software & Computer Services,268.303012802002,-5.67270044635765,12.4560503497203,80.5871594956204,2.64199982836205,3.74128380347021,332.935190272568,2153.99749735297,-1.32644287370987,-392.018481085764,-1513.38885996877,-18.1995792273441,1510.73731321851,-10.5406825923362,5815.0,-7.58105530832804
2024,TIANNENG POWER INTERNATIONAL LIMITED,China,Electronic & Electrical Equipment,268.11731040576,5.50356173254645,2.65194401796725,296.332863001596,-29.6533884958275,2.9310235962568,90.4784260813881,10110.217583374,-8.60898347191672,109.775163846874,-28.9217331164588,1.08578438536671,1150.41497015427,28.5376779707298,20676.0,-19.7858472998138
2024,"HUIZHOU DESAY SV AUTOMOTIVE CO., LTD.",China,Electronic & Electrical Equipment,263.91477640605,14.1612254629302,7.24650699252009,194.883454688592,33.1886490835803,5.35106194643135,135.421848318404,3641.95848673665,26.0638148907133,258.810561929503,45.5503319813339,7.10635672734997,8031.74458815538,-14.7274819244602,9404.0,9.53989516598719
2024,SEIKO EPSON CORPORATION,Japan,Technology Hardware & Equipment,262.565926652766,-3.32384952355147,3.14128827009767,364.09297191218,19.7680048416381,4.35593832175057,72.1150768919806,8358.54286765608,3.72496761791121,536.023549613639,53.1603203252318,6.41288270097671,5514.77252848109,-11.7161190544436,75352.0,1.19252256123765
2024,MKS INSTRUMENTS INC,US,Technology Hardware & Equipment,260.852825103475,-5.90277777777759,7.55716675962076,113.581672923284,35.6321839080457,3.29057445621862,229.661016949153,3451.7277890076,-0.99392600773071,485.128501299451,-132.855280312907,14.0546569994423,6762.28656701488,2.75730935200795,10200.0,0.0
2024,NINESTAR CORPORATION,China,Technology Hardware & Equipment,259.082256442446,-0.0564218877838718,7.43786980325022,138.498025242309,9.88759038363168,3.97607421636918,187.065668257124,3483.28571614996,9.77802841228384,197.796835611146,-117.587134167438,5.67845568033876,5051.69030375245,29.3177571299095,23139.0,5.19161703868709
2024,COMPUGROUP MEDICAL SE & CO KGAA,Germany,Software & Computer Services,255.062,1.14925207404706,22.102675333431,24.805,30.7384177515417,2.14950428384375,1028.26849425519,1153.987,-2.83548447665709,100.633,-9.72432786414648,8.72046218891547,1172.488431922,-42.3970457244867,8712.0,-5.29405370148929
2024,"ALARM.COM HOLDINGS, INC.",US,Software & Computer Services,247.878525363365,1.0452920657468,27.4008939943202,9.75358552314949,34.8011174670746,1.07817715388045,2541.40925688345,904.636634902301,6.59478133839645,104.483588410819,62.4264914932138,11.5497852264299,2892.76171407496,-6.37836960059184,2010.0,1.05580693815988
2024,CHINA RAILWAY SIGNAL & COMMUNICATION CORPORATION LIMITED,China,Software & Computer Services,245.001046459984,-0.648439808054668,5.69150970755252,113.26600617673,26.1996756232648,2.63123191923122,216.305893294857,4304.67589530547,-11.9818875605061,513.256589946329,-1.43843872654229,11.9232342324789,846.978170819497,37.1970652170822,19002.0,-0.850508739890425
2024,GN STORE NORD A/S,Denmark,Technology Hardware & Equipment,244.576148462013,5.92334494773516,10.1417848206839,16.0905360830272,29.0322580645159,0.66722268557131,1520.0,2411.5690954437,-0.745033112582544,239.748987637105,122.388059701493,9.94161801501251,2720.01636908248,-21.7592057428522,7347.0,2.54012561060712
2024,"JIANGSU ZHONGTIAN TECHNOLOGY CO.,LTD.",China,Electronic & Electrical Equipment,243.880705691454,2.11489925373447,3.84857466100929,224.395902109899,-23.3112634388637,3.54109350490017,108.683226118814,6336.90982176493,6.63360866594474,334.574695192067,-16.2872575319127,5.27977680924111,6445.01799242238,14.6542123311953,15110.0,1.39578580056368
2024,KLAVIYO INC,US,Software & Computer Services,240.411974203484,-5.57376553361569,26.6425164059633,5.69929733371836,62.0859567478783,0.631597586680663,4218.27394021279,902.362113774184,34.2881167284295,-80.9298296274906,-73.9490929371485,-8.96866439671284,3128.19039612909,513.132155706084,2182.0,20.2203856749311
2024,KANZHUN LIMITED,China,Software & Computer Services,239.44839317975,17.6371238584889,24.6858174985117,112.885814882703,-10.4095086294139,11.6379090599003,212.115573093533,969.983648279773,23.5827015598717,154.67487769177,101.894070444136,15.9461324905919,5037.76027968696,-14.2024493497668,5688.0,6.3973063973064
2024,"HENGTONG OPTIC-ELECTRIC CO.,LTD",China,Technology Hardware & Equipment,234.018200735827,-11.2660210503522,2.95849549405043,268.210099310327,-3.41721481542018,3.39075494031409,87.2518228573716,7910.04080305144,25.9597156920107,458.034831124972,34.8029713603418,5.79054953734596,5552.58661444904,42.9640265844584,16203.0,-0.166358595194085
2024,CYBERARK SOFTWARE LIMITED,Israel,Software & Computer Services,233.957069977861,14.9509328667029,24.2877784683764,10.6449128886322,123.504446240905,1.10508003061728,2197.82982186454,963.270767157571,33.0972166067287,-70.077967080566,-37.4922728209356,-7.27500194855417,15849.952588957,79.0183460082596,3793.0,25.6792577866137
2024,"FUJI ELECTRIC CO., LTD.",Japan,Electronic & Electrical Equipment,231.951428921869,4.77008310249314,3.36672283509004,470.673371764994,14.6176821983271,6.83171815735525,49.2807630166258,6889.53146081197,1.83037923739176,721.489022445725,10.9177304697075,10.4722509295384,5814.41843045524,-38.044652103748,27391.0,0.241537053979872
2024,GLODON COMPANY LIMITED,China,Software & Computer Services,230.842406357391,-9.80126594631313,28.055333899645,57.6615804016721,-28.4433331200051,7.00787570566903,400.340061353395,822.81111742645,-4.93253068572946,28.6818293434257,-23.868239696424,3.48583395824006,2463.1899354923,-17.607890048211,8463.0,-18.2239829935259
2024,GITLAB INC,US,Software & Computer Services,230.300317643662,20.3994545116022,31.5125867798312,3.62402541149293,135.607008760952,0.495884749271979,6354.82071713148,730.820098180768,30.9262190768849,-135.546250842237,-24.8724925309431,-18.547143295546,9885.22223626449,32.0915814881795,2375.0,11.5023474178404
2024,KDDI CORPORATION,Japan,Technology Hardware & Equipment,228.952532810009,34.6740738068616,0.630843131062379,2458.89243223353,-23.4746345001337,6.77509605094868,9.31120572045685,36293.1006991292,2.84853425771468,6861.16766834294,18.4411421263639,18.904881468305,63980.9383213918,1.0849518398271,64636.0,5.46273332463125
2024,AAC TECHNOLOGIES HOLDINGS INCORPORATED,China,Electronic & Electrical Equipment,228.012211042686,33.2910636165664,6.32708491533175,203.439004127491,35.259877921117,5.6452057910363,112.078906412556,3603.74823625598,33.8371498959402,256.526314401382,193.871249407066,7.11831952689052,5563.15762690772,65.8987391341416,37273.0,24.5672080743266
2024,AMETEK INC,US,Electronic & Electrical Equipment,227.740879776687,7.15579710144941,3.40864233458865,122.316873616325,-6.73326042759928,1.83074059453868,186.18925831202,6681.27827509866,5.21801741713966,1712.92905958225,4.22282467690308,25.6377445909773,40134.3147096019,10.2510295841031,21500.0,0.0
2024,NANYA TECHNOLOGY CORPORATION,Taiwan,Technology Hardware & Equipment,226.697748370939,1.43901586204109,22.5158384441053,476.187658370674,21.8818719267092,47.2954163065052,47.6068088674556,1006.83680482833,14.1821142872012,-311.346877129431,-27.0090692439678,-30.9232713421235,2661.33515250759,-62.666669175794,,
2024,"DUOLINGO, INC.",US,Software & Computer Services,223.988834344018,20.7574389471827,31.1088949017679,11.6623351621908,-11.4586378251973,1.61973412617777,1920.61736546715,720.015400904803,40.8418987439488,60.2512272596015,-560.358902699125,8.36804701453429,11827.4194926733,52.2614648814439,830.0,15.2777777777778
2024,LITE-ON TECHNOLOGY CORPORATION,Taiwan,Technology Hardware & Equipment,220.544396886126,-7.98854624661545,5.45192204634689,104.666709931298,-4.1818793599212,2.58739170638588,210.711120117264,4045.25954353848,-7.55025964978692,381.533072368945,-21.8872521738847,9.43160922711054,6857.82956451321,-15.5590088741809,,
2024,HUA HONG SEMICONDUCTOR LIMITED,China,Technology Hardware & Equipment,219.777649436904,10.5581971896453,11.3936026722648,2675.76956396188,206.622053436605,138.715903698266,8.21362393820976,1928.95658869959,-12.340597337052,-131.970353258254,-180.509230986048,-6.84154086366568,3517.95773364226,16.2558875415011,7487.0,9.09223371703337
2024,"C3.AI, INC.",US,Software & Computer Services,217.914139955722,10.9134556500009,58.189823572956,2.92520935604967,-87.9672157111181,0.781121483796678,7449.5228693649,374.48840119357,25.2667572492933,-312.276446241217,1.91052390196702,-83.3874814936668,2348.45958765241,25.9449389294369,1181.0,32.5476992143659
2024,"AMBARELLA, INC.",US,Technology Hardware & Equipment,217.642699008567,5.14154716068682,79.3740894809822,9.99229954759842,-13.3255406195211,3.64418233198181,2178.10422887969,274.198671671961,25.7826505470827,-121.85484647223,-18.0932971014492,-44.4403489372157,3078.39278950239,49.1984813839409,941.0,2.84153005464481
2024,"MAXLINEAR, INC.",US,Technology Hardware & Equipment,216.757146982385,-16.4431696746618,62.4608906936492,17.0179998074887,31.4107328675487,4.90391869702215,1273.69343891403,347.028587929541,-47.9954937736473,-163.60862450669,822.012476267968,-47.1455753783341,1606.19574951349,-13.3870704560301,1294.0,-26.435474701535
2024,"WUXI LEAD INTELLIGENT EQUIPMENT CO.,LTD.",China,Electronic & Electrical Equipment,216.684127706935,-5.90718456259563,13.8605410555525,115.05695501167,58.1832130482558,7.35979910269665,188.327709250568,1563.31651728799,-28.7055522860366,23.5838782891353,-88.1604587684473,1.50857987031623,4116.97908729475,-15.8499813150297,15025.0,-21.437908496732
2024,NEMETSCHEK SE,Germany,Software & Computer Services,213.892,6.08038406602126,21.4844836851436,13.726,8.27482842943915,1.37871459924766,1558.29812035553,995.565,16.9103166765113,240.957,15.3975460475274,24.203040484549,10816.575176239,19.2993650011195,3894.0,13.5608048993876
2024,EXTREME NETWORKS INC,US,Technology Hardware & Equipment,213.166811050149,4.49580287923894,19.4250864203595,23.7876600250265,36.3776833508087,2.16767961882943,896.123497754216,1097.37895851381,2.04653943822191,17.7505053421889,-163.851667186039,1.61753651320493,1491.2923093083,-54.377832665737,2811.0,5.83584337349398
2024,VIASAT INC,US,Technology Hardware & Equipment,212.526710944268,-3.22546712074788,4.88528667875778,991.60843199538,-33.0783397265792,22.7938005620445,21.4325235735045,4350.34267013187,5.50481609838834,-93.8300125132352,-88.6453909465979,-2.15684187724897,1244.04130716215,-43.8730033081156,7000.0,-6.66666666666667
2024,"BLACKBAUD, INC.",US,Software & Computer Services,212.092597940129,3.5704381260371,19.0691435272329,7.16430840311868,58.8687299893277,0.644139524619317,2960.40575036948,1112.22928097026,4.52881769299256,129.80460102031,201.653058941953,11.6706692802651,3608.67486921875,-19.2101652716306,2600.0,-13.3333333333333
2024,PAYLOCITY HOLDING CORPORATION,US,Software & Computer Services,211.354317066128,-13.5064443954244,18.6937147858246,21.0896140148234,21.5331706234745,1.86531902829734,1002.17252396166,1130.61699874868,-16.250592685283,149.22129175089,-40.395935300066,13.1982176029586,6348.5140453835,-36.6335256867136,6700.0,4.6875
2024,ALTAIR ENGINEERING INC.,US,Software & Computer Services,211.147367407835,3.15831550236298,32.9475749037231,13.5585715660795,38.1928774649268,2.11568847741323,1557.2980264092,640.858600442776,8.66442196111964,11.8250072191741,4955.55555555554,1.84518194980985,6315.92870075117,43.7092899448782,3300.0,3.125
2024,SILICON MOTION TECHNOLOGY CORPORATION,Taiwan,Technology Hardware & Equipment,209.665992877082,24.9287381636529,27.1073931743062,42.6903455578015,-11.8498201260113,5.51936900163275,491.132105251292,773.46424102416,25.7235481317141,88.6889979786312,123.692643845593,11.4664639002827,1752.32682625293,-10.5078079105009,1819.0,17.6584734799483
2024,MONDAY.COM LTD.,Israel,Software & Computer Services,207.655212243719,35.6316563769189,22.1948672575476,12.7163345846568,67.2066826983919,1.35916337018194,1632.98009234729,935.600154009048,33.2056544172564,-20.2464144768505,-45.4865880523521,-2.16400290124949,11506.4778803045,32.6715555085882,2508.0,35.2750809061489
2024,ITRON INC,US,Electronic & Electrical Equipment,206.982385215131,3.04090316644933,8.80984678616389,29.4176532871306,13.6809998512124,1.25211146832009,703.599240887376,2349.44364231399,12.2929675800839,257.374145731062,54.0925410464323,10.9546848068921,4712.51107581986,43.4167629514882,5788.0,13.9145837433576
2024,"THUNDER SOFTWARE TECHNOLOGY CO.,LTD.",China,Software & Computer Services,205.297554415624,10.8460451861875,28.9124984884241,137.756102886606,134.356232222374,19.4004898295909,149.029734518996,710.065076173961,2.71644319776387,13.4264935582134,-68.4846762050742,1.89088211894032,2882.52542226353,-25.5534623765022,15031.0,14.5742815763397
2024,DAYFORCE INC,US,Software & Computer Services,205.12080084705,7.35516372795972,12.1079545454546,13.7645586678217,-24.7368421052635,0.812499999999998,1490.2097902098,1694.09952834729,16.2713879896941,100.202136875541,-21.7881292261462,5.9147727272727,11026.4057810741,10.0014362573878,9600.0,5.68031704095112
2024,ADVANCED ENERGY INDUSTRIES INC,US,Electronic & Electrical Equipment,203.9022042545,4.64090417360299,14.2933870969919,54.6616613726056,-6.91254815179098,3.83174026107223,373.025991406636,1426.54923476754,-10.4944407872885,62.2591202233131,-53.4092546172242,4.36431626094268,4193.0297032948,7.95211413754895,10000.0,0.0
2024,KONAMI GROUP CORPORATION,Japan,Software & Computer Services,201.060959156139,1.49840562211713,7.77629138381697,410.04538206795,128.073407013235,15.8590329267888,49.0338308755348,2585.56359622225,17.009608286106,626.95940144732,22.3090267392475,24.2484618194411,15604.9104172361,72.7419679968309,5045.0,3.16973415132924
2024,MACRONIX INTERNATIONAL COMPANY LIMITED,Taiwan,Technology Hardware & Equipment,198.515305354883,16.311931340234,25.9997894409464,159.059731739622,-29.1415977721052,20.8322452839119,124.805507455431,763.526588574008,-6.29944140533706,-115.748955011667,45.6176231006315,-15.1597805163333,1078.96333642259,-37.131905222211,3813.0,0.210249671484888
